,tweet
921,Will I Be Committed to a Mental Hospital if I Tell a Therapist about my Suicidal Thoughts?  https://t.co/4DtlV8sSmk
922,How tf can I have so suicidal thoughts when I have my parents in front of me .i hate you girl
923,I feel I could write a thread on: Being raped  Being slut shamed  Being abused by a partner  Being stalked  Being suicidal  But they are all intertwined.
924,"not that i’m suicidal, but im genuinely so fucking tired of being alive"
925,"Me: I’m a bad bitch, you can’t kill me!  My depression/suicidal tendencies:  https://t.co/7uzaTDusJ5"
926,TW// SI  wow i love getting suicidal while working and my therapist is off for crisis calls/texts until tomorrow  https://t.co/8F8bl8I3M5
927,suicidal thoughts running in my brain
928,feeling suicidal might start painting again
929,feeling suicidal in this chili's tonight
930,me trying to go outside and interact with society even though my suicidal ideation is coming back  https://t.co/cZAPqsmB3c
931,omzzz suicidal thoughts ehe
932,I have decided I am very suicidal tonight
933,I am such a disgusting person I fucking hate myself it’s no fucking use feeling suicidal I need to just get it over with
934,Idk if i hv suicidal thoughts or not. But i dont think my life has meanings anymore. I tried to fill the void by having… — Take a break. From everything. Go on a short holiday. You can go alone. Go somewhere that can give you complete calmnes…  https://t.co/PrstjZuAbK
935,"goddammit, I'm so fucking suicidal"
936,2018  to me My friendship ruined.  I have to so much things with single mind.  Deal with a lot of people.  Get over with my suicidal thought (4 times to the date) and free from Panic Attack. Last but not least. I got anugerah pengarah.
937,feeling extremely suicidal ugh
938,"am proper sick of feelin depressed and suicidal this holiday period, to death bro"
939,I feel suicidal
940,Damn that’s crazy. PMS makes me suicidal.
941,"I'm not suicidal. Can't take my own life. But this thing I'm feeling, I don't understand. There's just plain emptiness. I feel dead."
942,some songs wake up my inner suicidal self
943,My suicidal thoughts are starting to pile up on me and a friend dropped the word on me that we owe him money and it's got me twisted in knots.....
944,"As a high functioning suicidal person, donating blood is more making sense than cutting. Or shaving ur neck till it bleed. ((Indeed))  https://t.co/EueAEM259N"
945,Feeling suicidal
946,that kind of music save me from my suicidal thoughts. so please don't dare to judge what i listen you don't know the story
947,no suicidal type shit but i wish i was dead right now
948,12am: suicidal thoughts comim' yeah  https://t.co/W9FA5EPR3i
949,It's lovely how I get suicidal in no time just like that
950,im trapped in a life full of sadness and suicidal thoughts.
951,phew almost two months clean from self harm? no wonder ive been more suicidal than ever
952,"hi, i’m suicidal"
953,"I went home cuz school is making me depressed and suicidal. Oh guess what, being at home has the same impact like school. Where can I find a neutral environment!?"
954,oh my fucking god i'm feeling suicidal at work
955,"I hide my mental illnesses, my suicidal thoughts and my self harming behaviours since 11 years. Since I am 7 years old. NO one of my family noticed it.   lol."
956,"murder, murder, on my mind, suicidal all the time"
957,Also me being suicidal:
958,"How to get rid of my suicidal thought,i’m scared it’s gonna win me"
959,im havinf a mental breakdown and im suicidal and this is what im seeing  https://t.co/s3LDWMc4lS
960,And I am suicidal.  https://t.co/1iaoruNUJ1
961,Suicidal for life 😎  https://t.co/7rkTRJrgVJ
962,sometimes i forget that not everyone is suicidal. i wonder what that feels like
963,tired of these feelings. suicidal thoughts driving me crazy.
964,I don't know if I could say I survived my suicidal thoughts this year. I had two attempts and I was very lucky to have recovered. But I did learn something...I learned I can have suicidal thoughts and delve into them without fully surrendering to them and that will stay with me
965,"I was told this game brainwashes you into wanting to survive… But here I am, still suicidal."
966,Woke up and feeling suicidal
967,***depressive and suicidal thoughts intensifies**
968,"Suicidal thoughts haunt my mind, I can’t sleep."
969,suicidal thoughts iz freakin' crazyyy!!!!!
970,Suicidal thoughts
971,Suicidal thoughts //
972,Wow so this is how it feels to be suicidal
973,No suicidal shit but ion want this life anymore
974,@TY1ERXX lmaoooo you okay son ? u seem suicidal😂
975,I'm having some suicidal thoughts today. Please cheer me up
976,being suicidal is sooo fucking fun lmao :)))))
977,suicidal thoughts
978,Nothing suicidal but I really don’t want be here anymore.
979,No suicidal shit but fuck everything
980,I just went through my Facebook and feel legitimately suicidal....
981,Suicidal
982,"I'm not suicidal, I don't wanna fucking die. I just wanna be able to close my eyes and feel alright. But everyday I feel like dying."
983,teehee im like.. suicidal
984,I’m very    very      very        very         very          very        very      very     very   very  very   very   very     very     very        very         very        very       very     very   very  very   very      very       very      very Depressed &amp; Suicidal rn—
985,You ever so tired you're suicidal bc same
986,"Feeling super, super, suicidal"
987,@gachoboy Suicidal ones
988,@beauty_mancue Suicidal thoughts are dangerous please don't peddle these messages please don't kill yourself because of someone
989,@JosephRudinsky I'm alone &amp; suicidal 😭😭😭😭😭😭1st xmas without my dad &amp; my boyfriend &amp; I got in another HUGE FIGHT 😭😭😭😭
990,Go to bed suicidal wake up suicidal
991,"911, yes I’m suicidal please send help"
992,She will never love me as a son or recognize me as one. And people wonder why I am suicidal
993,live footage of my suicidal ass going back to sleep after a earthquake knowing there's a real chance i could never wake up again  https://t.co/pFpKTsdnH8
994,/!\ Suicidal thoughts /!\
995,It's Christmas yet I'm still Suicidal. ☺️
996,I rlly rlly just want my suicidal thoughts to go away pls
997,hehe ! me ? suicidal ? who knew ?!
998,"Apparently, my pattern of feeling suicidal and almost reaching out, but then changing my mind at the last moment, ignoring my problems, and just smoking myself stupid isn’t getting me anywhere."
999,Depression sucks. Being suicidal sucks worse.
1000,"feeling super, super suicidal"
1001,wonder why i’m suicidal all the time
1002,Extremely suicidal lmao
1003,taking all these drugs i feel suicidal
1004,been suicidal for a while yay
1005,feeling super suicidal
1006,"Merry Christmas everyone, I have suicidal thoughts."
1007,"No suicidal shit but I deadass wouldn’t mind not waking up tomorrow, life sucks and I have nothing and no one 😁"
1008,Depression is back again and it is worse than the last time. The loss of my granddad just made me take a thousand step back. Suicidal thoughts started to haunt me and i don’t think i can fight it anymore. I am just too tired.
1009,work making me more suicidal than usual today 🤔
1010,is it normal to be suicidal on christmas cause ho ho ho kids
1011,"I can’t bring up my suicidal thoughts cause my mom will call the police again or they’ll tell me to pray or go to church. I believe in god, but that’s not the only thing that helps. Therapy was helping me ALOT!"
1012,Feeling lonely so what should I do no one wants me lmao
1013,Feeling lonely asf ugh
1014,Feeling so damn lonely all the time
1015,Im feeling terribly lonely today ugh
1016,Fed up feeling so bloody lonely 😪
1017,feeling lonely
1018,i hate feeling lonely :((
1019,feeling sad &amp; lonely :/
1020,Lol I'm feeling lonely today
1021,Feeling lonely af right now
1022,Feeling very hopeless and lonely :-)
1023,Woke up feeling lonely what it do
1024,Feeling so lonely. And i don't like that.
1025,I’m feeling really lonely
1026,Feeling extra lonely these dayss
1027,why am I feeling so lonely?
1028,Wtf why am I feeling so sad and lonely suddenly?
1029,Feeling lonely today and empty
1030,I'm feeling lonely
1031,Im so so tired of feeling this lonely at the end of every day and it makes me feel even worse bc I don’t want to ever be a burden to anyone. I don’t know how or if im ever going to get over this it hurts way too much
1032,I’m feeling lonely than ever...
1033,I feel so lonely all the time. And that makes me feel angry. I hate feeling angry or I start to hate myself. And when I start to hate myself I start to push people away. and when I push people away I feel lonely. So it turns into a beautiful cycle.
1034,Feeling lonely
1035,Feeling lonely
1036,I’ve been feeling so lonely lately
1037,Feeling extra lonely these days.
1038,im feeling so lonely
1039,Feeling hella lonely 😰
1040,hmm feeling lonely
1041,Feeling extra lonely these days
1042,Feeling lonely
1043,feeling v v lonely rn
1044,back to feeling so lonely and sad. goodbye.
1045,im tired of feeling lonely all the time
1046,Feeling so lonely
1047,"feeling low, feeling lonely"
1048,Feeling extra lonely these days..
1049,feeling lonely
1050,feeling really lonely rn shit
1051,feeling lonely as shit.
1052,feeling lonely
1053,Really feeling lonely
1054,Feeling so lonely &amp; sad
1055,Feeling very lonely lol #shock #whatsnew
1056,Feeling lonely :(
1057,I’ve been feeling lonely lately.
1058,feeling sick and lonely
1059,"Ah, there's that hopelessly lonely feeling I thought was gone"
1060,Feeling so fucking lonely
1061,Tired of feeling lonely 🙄
1062,I feel so helpless 💔
1063,Feel so helpless and defeated.
1064,Helpless
1065,i'm a helpless monster
1066,I feel so helpless and I truly hate it
1067,"If Im helpless, tell me now."
1068,Feeling so helpless
1069,I feel so helpless 😢
1070,I’m so tired of feeling this way. I feel so helpless..
1071,Feeling helpless is the worst feeling in the world
1072,I am helpless.
1073,im helpless
1074,Feel so helpless
1075,Helpless.
1076,Helpless..
1077,helpless~
1078,im so fucking trapped and helpless I don't know what to do
1079,I know there's something wrong but I'm helpless
1080,Never felt so helpless
1081,Killing me
1082,Hate feeling helpless shit is annoying as fuck
1083,not sure why but i feel so anxious today
1084,V anxious and v sad
1085,im anxious afffffffffffffffffffffff
1086,"I am afraid to talk about my feelings because I know it will make the people around me angry or worried. So despite feeling anxious 95% of the time, I never talk about it. I worry I'll get worse over time and no one will ever know why."
1087,oh my gOf im so anxious rn that’sss cute
1088,why do I feel so anxious
1089,woke up anxious af it’s dark out
1090,Sitting here fucking anxious 😂
1091,"i'm so anxious, I just want to feel better, talk, cry or whatever...I get no joy out of feeling this way, if I could just flip a switch and feel good and positive, I would do it in a heartbeat..."
1092,anxious.
1093,i’m so anxious it sucks
1094,i'm socially inept and anxious on the internet even
1095,@BeholdIsrael Trying not to be anxious.
1096,I get anxious over stupid shit
1097,idk why but im really anxious rn help
1098,why do I have to be so anxious today
1099,why am i anxious again lol
1100,I am sad and anxious this evening.
1101,"I’m so anxious right now (about what, I don’t even know!) that I want to cry 😭"
1102,why do i feel so anxious today :( i can't focus on anything don't wanna do anything :(
1103,I am off for an entire week and cant relax. Why am I so anxious?
1104,Feeling so anxious you’re sick to your stomach is not a great feeling. Do not recommend
1105,im so anxious and fat and ugly and lonely and dumb
1106,I’m so anxious I feel like I’m gonna pass out
1107,Im really anxious rn
1108,IM SO ANXIOUS
1109,im really AnXiOuS
1110,anxious as hell today for no reason hehhee mental illness 🥰
1111,I’m so anxious rn I feel like shit
1112,feel v weird and anxious
1113,i wanna fight but im anxious + emotional ;(
1114,"I don’t understand myself??? I don’t like being lonely it makes me sad but being around people makes me anxious, uncomfortable and overwhelmed?? Wtf is this? What am I supposed to do??"
1115,i am so anxious lately that i could honestly rip every strand of hair out of my head and not even feel it
1116,I am so anxious I want to die
1117,@luisgp51 i’m getting very anxious AAAAAAAAAAAAAAAA
1118,I'm so anxious and stressed out thatI'm starting to break out into hives again all over my body this is not fun when you have to spend 5 hours on a plane
1119,Anxious 😫
1120,Feel so anxious
1121,Soooo anxious
1122,Woke up anxious 😒
1123,i woke up anxious as fuck today so that’s fun
1124,u know when u can’t breathe cuz ur hella anxious
1125,Be still my anxious heart 💔
1126,I have turned back into an anxious mess 🙃
1127,i feel so anxious
1128,I’ve never been so anxious in my life
1129,reading things about ptsd and getting anxious bc you can relate to that lol i really need some professional help in 2019
1130,I’m so anxious FUCK
1131,i'm! anxious!
1132,so anxious rn
1133,feeling anxious again 🥳🥳🥳
1134,i feel so fucking anxious i just had to escape to my room
1135,Could cry am that anxious
1136,Too anxious to do anything at the moment. Need to get tomorrow over and done with. To see what the consequences of my fuck up are.
1137,So fed up of feeling sad and anxious all the time. 😣
1138,I am anxious. Kill me.
1139,oh today is not a good day im feeling anxious as fuck im gonna snap
1140,I’m literally so anxious I’m going to be sick. It’s been going on 4 days and no relief
1141,anxious feeling . once again .
1142,So why do I feel anxious
1143,Feel anxious and worried
1144,So I’m really anxious already
1145,Idk why I woke up so anxious today 😭
1146,i canr even tell anyone why im so anxious bc they wouldnt a understand and i cant bother anyone with it bc my god its too much
1147,being anxious sucks
1148,I am always anxious
1149,I wake up anxious af
1150,
1151,also can i just say i never believed in being inherently lucky because I’m a sagittarius but i really am? lol? And i always think im gna jinx it but that’s not how it works I’m just divine and blessed. but also depressed which doesn’t help
1152,"modern loneliness, never alone but always depressed, yea."
1153,@_CourtneySnow_ @fatbaldguyracin Yea... thanks for the reminder: it’s almost the three year anniversary of loosing my home and two horses to the Lilac Fire... can’t imagine why I’m so depressed
1154,"so when i tell you, i’ve been super busy lately.. i mean i’ve been falling asleep on the couch to avoid being on the empty side of my bed because my depress always drag me down to my bed"
1155,@gothicvamp18881   I wake up...alone. Spend time before work...alone. Work with people but feel...alone. Come home to an empty house. Spend time before bed ..alone. Sleep...alone.  I wonder why I'm depressed?
1156,Where is the life alert for depression.. likeeeee ??? “help! I’m depressed and can’t get out of bed!”
1157,yeah i’m depressed      D epressed  fe E ling really bad       P oopie       R eally fucking apathetic ev E n worse       S ad       S earching for a will to live       E vil       D ead inside
1158,"Admittingly, a few weeks ago, I was depressed (with daily crippling anxiety). I had to veer off socmed for a while. My anxiety was so bad that I had to have an app to remind me to breathe."
1159,@OfficialPLT I’m too depressed to make something like this but notice me please love you bae 🥺
1160,"@JJThfc So true, no banter, no response, just depressed!"
1161,Guys i feel depressed ... what should i do ?
1162,"I understand we are a pandemic and I am beyond blessed to have a job I can do from home, but good lord I got a masters degree to work customer service and live in my childhood bedroom? No wonder I’m depressed. Aside from the pandemic. And my depression and anxiety disorder."
1163,U DONT UNDERSTAND HOW BADLY I NEED TO MOVE TO NEW YORK CITY IM DEPRESSED ITS THE ONLY WAY I STAND A CHANCE TO MEET JUSTIN
1164,its my birthday and im depressed
1165,God it’s snowing. I’m actually so depressed. It’s not the 1st of december here but it is in korea which makes it worse for me.
1166,When everything is telling you to be patient but you’re impatient and depressed so every day goes by super slowly and causes your anxiety to sky rocket.
1167,Depressed again
1168,idk why some of the people i knew irl who follow me still follow me without liking any of my tweets tbh like hello yes it’s me i am still depressed like ik you see my shit on ur tl
1169,depressed but im still hot
1170,loser and depressed
1171,What kind of sick freak isn’t horribly depressed during the holidays
1172,Every day i become more and more depressed
1173,My job is the reason I'm depressed 🙃🙃🙃🙃🙃🙃🙃
1174,"@indyfromspace So I'm not just unemployed, broke, autistic, BPD and depressed, I'm also a typical useless man? Tch! If only I'd had the foresight to have been born to nice normal parents with lots of money. Oh well, better luck next time."
1175,"Depressed, as I do everyday."
1176,This morning I was depressed wondering if I could get through another day but seeing what @OfficialPLT @UmarKamani is doing I’m a winner already they’ve really cheered me up just seeing their kindness 🥰 #PLTPINKMONDAY
1177,@rudebutginger we’re just depressed amirite
1178,"And on today's episode of ""why don't I get out of bed?"" Am I depressed or just lazy?  The world may never know"
1179,@Face11118888 I would be a depressed lost soul without it
1180,"I maybe a depressed, mentally ill, traumatised piece of shit but at least I've never posted a picture of me holding someone's hand with petit sunset biscuit or whatever playing in the background..  and I live by that shit"
1181,"idk what it is but lately I’ve been feeling super down, stressed, depressed. everytime I look at myself I cry"
1182,feeling oddly depressed today &amp; theo just crawled into bed &amp; starts kissing my face. he knows.
1183,I’m depressed but also in a good energetic mood. Is this... alchemy? 🧐☯️
1184,Mom wakes up bc she works from home and I wake up whenever bc I'm depressed
1185,the pooh pathology test diagnosed me as a depressed autist
1186,I’m so open about my advocacy on mental health but sometimes I forget that IM DEPRESSED. As fuck. Like I’m so sad and tired.
1187,being depressed gay
1188,Im legitimately so fucking depressed that I will NEVER get to own togami perfume all I was is to smell him
1189,it ain’t tht bad but fuck I feel like I’m wasting my life being depressed
1190,Being too depressed to even read comics is both the weirdest and most frustrating experience that could have happened to someone like me. And it happens way too often.  https://t.co/f4ftT5uKXg
1191,"Guys idk why i've been depressed for quiet a while now but I'm quiet happy today idk why maybe cuz i will eat ice cream now anyways have a good day,afternoon,night wherever you are right now❤️✌🏼😌"
1192,"I have no idea what is going on with me, but I feel as depressed as possible"
1193,I think today I might be close at a breaking point. I been praying for hopes but idk if I’ll be grant or given my wishes. Truly depress right now.
1194,"Not to be mopey, but I am demotivated and depressed and I'm fed up w it"
1195,its me being depressed and not eating all week
1196,@PaulThomas1992 It's kinda the reason I wanna be an artist. Also the kiss scene with bubbline made me realize that I'm gay. And whenever I feel anxious or depressed I like to watch AT to help me feel better. It's helped me a lot in many ways
1197,but anyways ayyy i’m depressed so no one getting shit out of me
1198,@Only_1_Jet I shut off social media after awhile. I'm depressed 😞
1199,@cosmicIoki i am depressed and cba to make different food leave me alone 😔😔
1200,so depressed im listining to nf
1201,@daemuI @mungojerries I’m depressed and lazy so my shower floor is usually kinda gross in specific areas so I wouldn’t want to anyway &lt;3
1202,"@kast283 Have you seen Kevin Loves interviews before Lebron left Cleveland? He was severely depressed.. and real hoopers know it's Lebrons calls.. jus like he did wit IT on Cleveland.. he brung all those dudes there, won, then left and fucked up they contracts 😭"
1203,"Getting ready for my 4th Tailored Therapy session with an 11yr old in Germany. Last week she told me that everything she was worried &amp; depressed about before sessions, she isn't any more. She said ""I think you need to go through different stages so you can move forward.""  https://t.co/NmHQQU5hpI"
1204,i’m literally so depressed i can’t take this anymore
1205,"young, dumb, and depressed"
1206,"@wholesomemo Man, I was almost feeling good, guess i gotta be horny adnd depressed again"
1207,@Weenee_x You want me to be depressed abi🥺
1208,WHY AM I ALWAYS ON TWITTER WHEN IM DEPRESSED
1209,sent my sis messages on twitter about wanting to die and being depressed but i regret it so much and she hasn’t seen them but i can’t delete them since then she’ll see i sent something and deleted it
1210,@Kidmoth_BW He got depressed 😭😭😭
1211,My parents are so depressed it puts me into a depression every time I talk with them. There’s only so much positivity you can shit out before there’s none left
1212,"I’m not sure if I’m depressed. I mean I’m not sad. But I’m not exactly happy either. I can laugh, joke and smile during the day. But sometimes when I’m alone at night I forget how I feel."
1213,@VCT_Priest @Icey3x2 @IanS_Louch @Athena That’s Normal but the fact that there’s like a five year gap between our starting point and we’re nearly the same rank makes me depressed
1214,im depressed
1215,"im sorry if I didn’t follow you back it might be cuz you have a sh trigger on you bio and my depressed ass can’t handle pics of sh cuz it’s really hard to me stay away from it, im really sorry and I hope y’all get better 💖"
1216,Ive never been this depressed in my life. Everything always hits at once. I have only told one person what I’m actually going through. Bc I’m guarded. Idk if I’m going to make it through this year
1217,@hc_happiness @oye_student Same happening with me...we students are depressed by this
1218,every year i forget seasonal depression obliterates my ass yearly and every year im surprised when im depressed seasonally
1219,Today I’m feeling happy and full of love but that does NOT mean I’m getting anything done at work. No. When it comes to work I am still depressed and easily distracted by my phone. Hence why I’m tweeting when I should be answering emails.
1220,"Working at Amazon has made me so depressed, I hate it here :("
1221,Swear I need to snap the fuck out of it! I worked to fucking hard on me to be all sad and depressed about anything.
1222,I need to shake this bitch ass depressed mood.
1223,Man depress for no fahking reason
1224,@kiththejimi All I've become is depressed and emotionally constipated
1225,depressed too
1226,"I don’t mean confusion in a cute quirky way, this was i thought i lost my mind because i was really depressed and weird and extra miserable and having a hard time leading up to this so i just assumed i finally just lost it."
1227,@chrissyteigen I was shamed so much for not being able to keep up with my first.  It seriously depressed me when I tried so hard for the second &amp; it didn’t work out either.  Like I failed nature &amp; my kid.  it’s the nurses in the room w you that make you feel the worst after just having a baby.
1228,every time i see shit like this it makes me so sad bc it makes me remember that society has set me up to be burnt out and depressed and it doesn’t get better
1229,Tw //   Depression I have been feeling depressed since my grandad died and I’m to scared to tell anyone about it and I pretend that I’m ok when I’m not so if you know someone who is depressed please check up on them
1230,i’m so depressed even my stardew valley character is sleeping entire months away because no activities appeal to me 😭😭
1231,So sad and depressed.... No one knows cause I push my emotions down... But it's is eating me up.. Lol.
1232,omg im so depressed about everytbing i want no corona back so i can be depressed about less things
1233,"@alder_harding I did not apprehend everyone pronounce the fact that I am going to bed by replying with ""Goodnight,"" and I am depressed."
1234,Depressed asf tonight... my @yungblud order got cancelled because my card expired.. (used a card that would have expired after the original release date) and now the items aren't on the store anymore 😭😭😭😭😭😭
1235,"@shaindelr Broken and depressed is what I feel when I think about actual winters. My kids (both native Floridians) are begging me to see snow, and I'm like, ""It's not great. I promise you."" I think I hate being cold more than any single thing on earth."
1236,before y’all slam me for using the word depression i am actually clinically depressed so i can say that anytime  https://t.co/phYOg7JYLy
1237,"In fact, am depressed"
1238,"the worst part is, this could possibly make me insanely depressed, suicidal AND i also have to get checked while i’m on it to make sure i don’t get blood clots....."
1239,@m1sxry barely man i be too depressed
1240,@Ever_But_Never been too depressed this month
1241,I’m confused and depress fr
1242,"Not to mention, ppl like me cant relate at all coz we aint sunshine ✋ pls women can be sad too, women can be depressed too and they have their own problems to take care of 😭 not all women are cheerful and bright smh"
1243,Gotta love coming out of the shower feeling depressed after letting my mind wander for the umpteenth time. Existential dread is fun
1244,ayo who's depressed and horny rn
1245,@Endlessly_Numb Also because I’m depressed but no okay listen he makes me happy
1246,"@chidinmaekile I have become  unproductive being.  I'm  depressed, having a handwork but staying iddle is quite disastrous. I Nid Money 2 Buy Shoe Makin Machine. Vry Important. A Hardwork I &amp; Many feeds Frm  Life Of A Jobless Graduate Quite egregious #LeonardobySujimoto pls help😭😭😭"
1247,THATS IT IM GOING BACK TO THE GYM TODAY AND GONNA STOP BEING SO DAMN DEPRESSED 😭😭
1248,@jadedcreative @jonfavs must be      depressed. Can't  beat this.
1249,@Imraana99 Depressed kid again🙄🙄🙄😐😐😐
1250,"bro i've been depressed on here since 2016, like fuck- have some character development??? stop being horny and making stupid decisions???? it's boring????? like literally, u would be written off for being too one note."
1251,online school make me depressed
1252,YO WE DEPRESSED DEPRESSED
1253,Depressed af
1254,Woke up a little more depressed than usual today
1255,i just put in my 2 weeks i fee depressed 😫
1256,senior year is easy but rlly hard because i’m depressed and also bc i have to get certified nd get college credit at the same time
1257,I feel so depressed
1258,i keep making plans and then waking up so fucking depressed.
1259,@GudJuJu_ False! I'm just depressed!
1260,"I can’t tell if I don’t feel well or depressed, or a mix of both."
1261,@AmongUsGame Can you tell people on among us to not be mean because now I am depressed
1262,I am depressed and exhausted
1263,The bitch is depressed. . The bitch is me..
1264,not at me for being all depressed bcs nct 2020 seems to came to end (╥﹏╥)  https://t.co/ivdM1AmaHM
1265,grams- “isn’t is depressing to stay in bed all day ?”  lmao well I am depressed so that’s why I am staying in bed hahahaha p
1266,@drnicolepsych The upper classmen are in the same boat. About to graduate into an unstable economy. Changing paths midstream to accommodate possible job prospects. They are just as isolated and more depressed.   It’s bad all around.
1267,@keiqings im hurt im gone im angry im sad im depressed im alone im lonely im DONE
1268,@AriTheDon It’s fucked up because people think “it’s just the internet” this is why people be depressed and suicidal. Fuck it being just the internet where the fuck is the heart and love in the world. Idgaf if you bored and doing it for laughs and likes. I have a heart.
1269,Maybe I’m just depressed but I love a good rainy Monday
1270,I have been so depressed this year and a lot of things have happened my family’s Christmas is ruined this would help so much my poor sister even drew this for you I could still put a smile on her face by buying her the most amazing Christmas present. I even wrote a poem for you  https://t.co/l7eBHCg1XK
1271,"Lately i have been feeling very depressed, i am not sad, i just feel very numb and lost. I don't want to talk at all. I just want to sleep till it gets good"
1272,if i tell u i’m depressed and wanna kms and leave home PLEASE don’t tell me to talk to my mom about it cuz she’s dominican and will tell me to shut the fuck up and eat my rice and beans for the 74th day in a row
1273,Depressed attack!!
1274,"all of us was looking forward to growing up .. now look us .. depressed, horny, &amp; high."
1275,no matter what mood i’m in i’ll always try post funny shit and never try being negative and depressed on twitter ❤️
1276,Just learned that no meds = me really hating my job and getting depressed about doing something that I do not want to do. But mooonnneeyyyyyyyy
1277,"@MoonIitMermaid Honestly, you won't regret it. My Dad was really depressed and I got him a dog, going out walking her got him talking to people and he has a reason to get up, loves her to bits. Dogs should be on prescription."
1278,My first baby was breastfed for a year- never had an ounce of formula. I was pumping 6times per day and thank god I was producing way than enough milk. But the beginning was heart breaking. Nothing will come out ! I cried and was depressed heavily!
1279,"@marcomendicino as tome fly, i become more and more depressed. @CitImmCanada what do you wait? @FacesofAdvocacy @j61944409  @loveisnottouri5 #IMM0006 #IRCCignored #IRCCMENTALCRISIS #FacesofAdvocacy  #loveisnottourism #LoveisnottourismeFrance"
1280,kinda annoying but i forgive you because you are depressed and so am i ❤️
1281,"I emailed my advisor last night so really, the hard part is over so why then is having listening to his voicemail and open his email making me so anxious???"
1282,"- when I’m feeling down, upset, sad or anxious, and you think I’m joking, or you just don’t care. That hurts, but when you do or say something you know “triggers” me, and you don’t seem to care. That hurts more."
1283,"the realisation of the fact that i'll be 22 next month makes me sad, a bit anxious and depressed even more than i already am."
1284,Let’s increase my anxious self at 1AM HAHAHHAH   https://t.co/3QLsd24Up6
1285,@_ingrid_louise You are right!  I am too anxious. Missed seeing them Thanksgiving and again on Sunday! #Sanditon #SaveSanditon #SanditonPBS
1286,i was so anxious about doing the presentation and my voice was shaky and I was speaking so fast the whole time I think i fucked up
1287,@omgheybob I feel way less anxious about virtually everything
1288,I couldn't sleep last night bc I was anxious to get up and finish cleaning out my house...
1289,yep i’m never dming i get too anxious to make friends help
1290,i hate this feeling omg why are they making me look so bad... i saw people talking behind my back..not again pls this kind of situation makes me anxious
1291,"@GG1ill Just the usual, good and bad 🥺I feel happy but also anxious"
1292,i wanna be in a gc but i’d probably be too anxious and weird :(
1293,"tw // anxiety mention . . . pls dont post those ""did u get the dm?"" type of tweets, they can make ppl anxious, if for some reason u rlly cant just make a tweet abt the situation, u should at the v least be giving as much info as possible abt the dm in the tweet  /srs"
1294,"@bessbessusa Same, that’s what happens to me too whenever I take a nap! And yeah, I totally feel you, my heart is literally racing and I’m so anxious. We fell too deep into this pit honey (pun intended)."
1295,Bro im feeling so anxious
1296,yuck i feel anxious today let's just hope it's bc the charts are dropping then it goes away
1297,Anyone ever get anxious when they’re not anxious
1298,i am 1/ bored 2/ anxious; come and distract meeeeee 🌸  https://t.co/5ukh38CUcv
1299,I had so many plans for today and all I’ve done is sleep
1300,feeling weirdly anxious i don’t really know why but i’m gonna drop this  bc i miss mark and get out of bed :/ https://t.co/3kMPgPLHtU
1301,I feel calm but deep down I’m feeling very anxious about this thing tomorrow
1302,Why am i feeling so scared and anxious and panicked right now ohmygod i need to read some soft fic this is really bad 😔
1303,Anxious and horny.
1304,it has been less than an hour since i've reactivated but im alr super anxious this is a bad idea
1305,Extremely nervous and anxious to get my dog to the vet today. Time to find out what this big lump under her armpit is. Ugh
1306,"I'm even more anxious about it being potentially mandatory. It should be, but I can't imagine what kind of chaos that's gonna put my family in.  I'm scared 😟"
1307,It's the end of the semester for me and usually I try and stay calm and positive but right now I've been feeling  absolutely crushed. I'm incredibly overwhelmed and I'm stressed and anxious. I'll do my best to stay active on here and reply to dms though! Ily guys!
1308,literally only one class I am super anxious about and I hate it.
1309,@Stoner_Lesbiann I am in this headspace as well. I feel fine except a bad dry cough and it’s got me anxious AF. So if I die... I die.
1310,it’s super exhausting to be anxious about so many things  where do I hit pause
1311,Shits deadass making me anxious I hate people so much
1312,I genuinely feel so anxious for no reason. Pls no
1313,"To be honest my anxious thought is that sometimes people are like 'of that person? I have them blocked, why are you guys following?' and then I lose friends here without knowing WHICH I KNOW IS A REACH BUT ANXIETY BRAIN DOESN'T KNOW THAT"
1314,I'm too anxious to make phone calls or dm someone-
1315,pls im so anxious 😭
1316,"Had everything filled in, just wanted to make sure I have everything right after I come back, but oh well. Being overly anxious bites my butt again"
1317,"@alfieugh @ARSJ0NE sadly i'm going to keep on missing out on opportunitites because i'm still struggling with it,,, being anxious about every interaction for around 5 years straight now is not fun at all"
1318,"@BurningSongbird ""What if my requests are too demanding and she says no.....I feel panic attack coming on."""
1319,don’t ask me if I’m scared bitch I’m always anxious😘
1320,HELP IT’S BEEN SO LONG I GOT ANXIOUS
1321,@whipped4b4ngtan Omg imagine an anxious person I’m flying by now AJAJAJAJ
1322,Do I keep things overly tidy and get anxious when they aren’t tidy because I feel as though keeping things tidy is the only thing I have control over in my life? I hate Mondays.
1323,@MON0WALLS BITCH IM SO ANXIOUS I KNOW IM GONNA CRY
1324,"Anyone else working off 2 hours of sleep because they couldn’t pass out last night because they were so anxious about going back to their garbage job today?   Because, same.  https://t.co/qmKQSCFN4l"
1325,i get sooo anxious over the tiniest things its so pathetic
1326,another week another doctor’s appointment to be anxious abt
1327,"@SharkawyMD Heartbreakingly sad. I'm feeling anxious, yet live in Newfoundland where cases are on the rise now but not even near whats6happening in other parts of Canada. I heard a 10 year old died the other day from covid 19. I think this virus will affect many in so many different ways."
