,tweet
4230,"['i', 'am', 'giving', 'you', 'i', 'do', 'not', 'care', 'mess', 'life', 'now']"
4231,['shareeee']
4232,"['needs', 'yummy', 'breakfast', 'shift']"
4233,"['happy', 'mothers', 'day', 'grown', 'n', 'happy', 'lil', 'prego', 'smuts', 'lol', 'just', 'playing', 'loved', 'happy', 'mothers', 'day', 'god', 'bless']"
4234,"['loves', 'mom', 'dad', 'come', 'visit', 'nothin', 'bett']"
4235,"['love', 'it', 'u', 'great', 'job']"
4236,"['dad', 'said', 'trip', 'uk', 'cancelled', 'da', 'swine', 'flu', 'ooops', 'sorry', 'abang']"
4237,"['want', 'alexis', 'bledel', 'screen', 'thursday', 'night']"
4238,"['how', 'i', 'birth', 'screamer', 'i', 'hate', 'screaming', 'children', 'i', 'guess', 'i', 'hate', 'screaming', 'children', 'own', 'now']"
4239,"['earth', 'happened', 'wentworth', 's', 'page', 'i', 'm', 'devastated', 'i', 'm', 'sure', 'all', 'fans', 'are']"
4240,"['ow', 'rug', 'burn']"
4241,"['places', 'you', 'are', 'home', 'marilyn', 'seria', 'beach']"
4242,"['i', 'got', 'wiff', 'pazik', 'fart']"
4243,"['not', 'feeling', 'good', 'all', 'head', 'work', '5', 'not', 'bad', 'shift', 'fun', 'do', 'not', 'feel', 'well', 'hope', 'goes', 'fast']"
4244,"['hahaha', 'is', 'snoring', 'too']"
4245,"['wait', 'till', 'vacation', 'ends', 'u', 'shud', 'cycling', 'lot', 'then']"
4246,"['time', 'house', 'chores', 'ugh']"
4247,"['come', 'home', 'then', 'not', 'boring', 'here']"
4248,"['cute', 'going', 'daddy']"
4249,"['john', 'amazing', 'book', 'just', 'i', 'needed', 'brighten', 'mood']"
4250,"['i', 'cannot', 'sleep', 'i', 'thinking', 'puppy', 'i', 'played', 'today']"
4251,"['nvm', 'got', 'ur', 'message', 'ur', 'sick']"
4252,"['happy', 'mothers', 'day', 'taking', 'mum', 'dinner', 'favourite', 'restaurants', 'glenelg']"
4253,"['notthebest', 'weekend', 'but', 'oh', 'well', 'i', 'right', 'sad']"
4254,"['sitting', 'home', 'need', 'pricing', 'garage', 'sale', 'items', 'but', 'help', 'bor']"
4255,"['thanks', 'end', 'going', 'makino', 'chaya']"
4256,"['love', '3', 'host', 'lmao']"
4257,"['apparently', 'haven', 't', 'tried', 'site', 'tho', 'maybe', 'better', 'results']"
4258,"['noooo', 'summer', 'i', 'will', 'not', 'charming', 'little', 'face', 'all', 'summer']"
4259,"['you', 'know', 'what', 'that', 'cowboy', 'hat', 'pic', 'smile', 'today', 'you', 'do', 'not', 'japan']"
4260,"['i', 'am', 'super', 'hungry', 'waiting', 'biotch', 'feed', 'me']"
4261,"['seeing', 'love', 'club', 'actu']"
4262,"['wait', 'no', 'wind', 'hair', 'i', 'l', 'l', 'e', 'g', 'a', 'l', 'i', 'never', 'break', 'law', 'no', 'never']"
4263,"['you', 're', 'surprised', 'freetds', 'utf', '8', 'do', 'not', 'just', 'work', 'but', 'you', 'you', 'will', 'right', 'eventually']"
4264,"['wonderful', 'day', 'i', 'going', 'sleep', 'tonight']"
4265,"['morning', 'sunshin']"
4266,"['yes', 'nice', 'i', 'missed', 'lot', 'fun', 'exams', 'looking', 'good', 'hair']"
4267,"['hopefully', 'i', 'will', 'htb', 'week', 'la', 'soon', 'can', 't', 'wait']"
4268,"['wants', 'ai', 'tonight']"
4269,"['feels', 'strong', 'contractions', 'wants', 'out']"
4270,"['pare', 'collection', 'portraits', 'bangbang']"
4271,['itttt']
4272,"['list', 'bananas', 'leave', 'europe', 'boooo']"
4273,"['well', 'thats', 'worse', 'cuz', 'gets', 'hurt', 'pain', 'poor', 'stephen', 'smushed', 'twitter', 'now']"
4274,"['sweeny', 'todd', 'deadset', 'best', 'movies', 'tim']"
4275,"['finally', 'managed', 'catch', 'boyfriend', 'skype', 'sooo', 'happi']"
4276,"['oh', 'i', 'do', 'not', 'opinion', 'way', 'it', 's', 'night', 'rip', 'everything']"
4277,"['got', 'nite', 'b', 'bored', 'in', 'bath', 'hav', 'wash', 'dry', 'straight', 'hair', 'clothes', 'readi']"
4278,"['i', 'well']"
4279,"['tried', 'listenin', 'music', 'half', 'hour', 'tried', 'readin', 'boring', 'book', 'still', 'wide', 'awake']"
4280,"['i', 'know', 'anne', 'judi']"
4281,"['workmen', 'extending', 'r', 'block', 'cannot', 'start', 'early', 'surely', '45am', 'they', 're', 'making', 'racket', 'woken', 'up']"
4282,"['_lpz', 'yeah', 'text', 'me', 'wnat', 'go', 'car', 'broken']"
4283,"['waiting', 'danny', 'text', 'back', 'xoxo']"
4284,"['had', 'fun', 'nite', 'i', 'pleasantly', 'surpris']"
4285,"['my', 'teratoma', 'cavity', 'experiencing', 'male', 'pattern', 'bald']"
4286,"['lucy', 'is', 'hating', 'on', 'my', 'gweg']"
4287,"['oh', 'what', 'is', 'up']"
4288,"['ok', 'post', 'rny', 'girl', 'learn', 'rich', 'sugary', 'food', 'bad', 'idea', 'no', 'golden', 'graham', 'bars', 'vending', 'machine', 'bleck']"
4289,"['husband', 's', 'grandma', 'fell', 'stairs', 'hospital', 'broken', 'bones', 'praying', 'hard']"
4290,"['quick', 'thoughts', 'tired', 'happy', 'satisfied', 'entertained', 'excited', 'oh', 'bit', 'lov']"
4291,"['i', 'am', 'way', 'hungry', 'think', 'i', 'cannot', 'work', 'stomach', 'lik']"
4292,"['unless', 'mean', 'hours', 'week', 'use', 'sleeping', 'yeah', 'suppose', 'us']"
4293,"['im', 'eating', 'sliders', 'barjohnnys', 'theyre', 'pork', 'tho', 'beef', 'search']"
4294,"['_henrie', 'you', 'what', 'doing', 'answer', 'plz']"
4295,"['i', 'weird']"
4296,"['arrogant', 'tap', 'oregon', 'what']"
4297,"['this', 'day']"
4298,"['one', 'sunday', 'night', 'helsinki', 'we', 'had', 'not', 'drink', 'anything', 'xd', 'yeah', 'right']"
4299,"['morning', 'im', 'ready', 'weeee', 'sunday']"
4300,"['i', 'gonna', 'text', 'u', 'ask', 'puff', 'meant']"
4301,"['friends', 'gone', 'sushi', 'movies', 'laughter', 'just', 'i', 'needed', 'fun']"
4302,"['yeah', 'late', 'hun', 'lol']"
4303,"['woe', 'it', 'is', 'definitely', 'no', 'fun', 'travel', 'class', 'bike', 'you', 'fight', 'way', 'coaches', 'til', 'reach', 'seat']"
4304,"['i', 'am', 'seeing', 'proto', 'furries', 'here', 'i', 'think', 'it']"
4305,"['boring', 'what', 'ugh', 'come', 'then']"
4306,"['haha', 'i', 'like', 'that', 'you', 're', 'actually', 'saying', 'thanks', 'bots', 'never', 'looked', 'like', 'that']"
4307,"['that', 's', 'bad', 'affects', 'languages', 'run', 'jvm', 'too', 'bad']"
4308,"['their', 'inability', 'manage', 'money', 'tough', 'job', 'market', 'they', 're', 'getting', 'bills', 'this', 'savings', 'bad']"
4309,"['run', 'moon', 'day', 'bad', 'all']"
4310,"['you', 'know', 'i', 'coming', 'thursday', 'right', 'door', 'sales']"
4311,"['yep', 'exactly', 'and', 'i', 'am', 'sad', 'tour', 'i', 'know', 'i', 'am', 'gonna', 'm', 'g']"
4312,"['there', 's', 'cherry', 'dr', 'pepper', 'left', 'fridge', 'thank', 'god', 'im', 'addicted', 'stuff', 'sad', 'things', 'skin']"
4313,"['_lawrence', 'forget', 'morning', 'nearly', 'ran', 'hill', 'warm', 'shop', 'x']"
4314,"['hey', 'presentation', 'large', 'post', 'sorry', 'from', 'rules', 'entities', 'cataloguing', 'rda', 'live']"
4315,"['safer', 'cube', 'sphere', 'roll', 'buddy', 'awesome', 'time', 'esp', 'st']"
4316,"['_rankin', 'and', 'soy', 'beans', 'teets', 'soy', 'milk', 'is', 'milk']"
4317,"['so', 'disapointed', 'good', 'evans', 'sound', 'bad', 'tun']"
4318,"['way', 'driver', 's', 'train']"
4319,"['i', 'am', 'having', 'baby', 'girl', 'in', 'days', 'i', 'think', 'i', 'am', 'gonna', 'handy', 'funny', 'stuff']"
4320,"['kellie', 'its', 'major', 'problem', 'okay', 'alex', 'is', 'kellie', 'hahahahahahahaa', 'fac']"
4321,"['i', 'left', 'ipod', 'car', 'warm']"
4322,['workin']
4323,"['season', 'lie', 'to', 'me', 'serious', 'comes', 'wait']"
4324,"['i', 'know', 'guess', 'i', 'hoping', 'they', 'd', 'revitalize', 'plot', 'lines', 'instead', 'reverting', 'old', 'cliches']"
4325,"['funny', 'discussed', 'bela', 'lugosi', 'dinner', 'apearance', 'plan', 'b', 'outer', 'space', 'best', 'movi']"
4326,"['mmmmmm', 'mcdonalds', 'coffee', 'soooooo', 'good', 'maybe', 'going', 'hookah', 'tonight', 'abbst']"
4327,"['i', 'slept', 'through', 'my', 'alarms', 'woke', 'instead', 'feel', 'like', 'complete', 'tool']"
4328,"['great', 'site', 'the', 'photos', 'fantastic', 'will', 'useful', 'visit', 'pembroke', 'inc', 'skomer', 'jun']"
4329,"['hubby', 's', 'vet', 'get', 'animals', 'like', 'children', 'best', 'hope', 'ur', 'biz', 'go']"
4330,"['next', 'tim']"
4331,"['_aka_rowan', 'talking', 'he', 'is', 'probably']"
4332,"['the', 'holy', 'cow', 'me']"
4333,"['you', 'lucky', 'girl', 'i', 'wanna', 'again', 'lol', 'i', 'wish', 'they', 'd', 'come', 'europe', 'again', 'i', 'doubt']"
4334,"['right', 'justin', 'tv', 'channel', 'weeks', 'gf', 'newborn']"
4335,"['poor', 'grace', 'you', 'need', 'date', 'cute', 'male', 'nurse']"
4336,"['happiest', 'girl', 'world', 'best', 'weekend', 'i', 'cannot', 'wait', 'weekend', 'either', 'grateful', 'blessings']"
4337,"['wave', 'trend', 'higher', 'b']"
4338,"['what', 'you', 'are', 'alcoholic', 'i', 'am', 'v', 'disappointed', 'd', 'seriously', 'though', 'i', 'got', 'kidding']"
4339,"['watching', 'said', 'so', 'happy', 'mothers', 'day']"
4340,"['st', 'day', 'work', 'today', 'bit', 'tiring', 'ok', 'lol', 'college', 'work']"
4341,"['wow', 'mom', 'lot', 'energy', 'i', 'am', 'getting', 'tired', 'reading', 'tweet', 'ur', 'living', 'it']"
4342,"['argggggg', 'car', 'crash', 'tv', 'sooooooooo', 'horrible', 'lik']"
4343,"['good', 'point', 'mine', 'way', 'how', 'delivered', 'i', 'post', 'pics', 'wen', 'i']"
4344,"['trader', 'joe', 's', 'sushi', 'fail']"
4345,"['their', 'coming', 'tomorrow', 'morning', 'it', 'is', 'sort', 'impossible', 'task', 'i', 'need', 'clear', 'space', 'thank']"
4346,"['that', 's', 'reasons', 'thought', 'should', 'kid', 'nah', 'let', 'us', 'piano', 'instead', 'you', 'poor', 'bugg']"
4347,"['know', 'ahh', 'fun']"
4348,"['why', 'i', 'gotta', 'that', 'i', 'sad']"
4349,"['_ottawa', 'fun']"
4350,"['it', 'is', 'finished', 'recordings']"
4351,"['g', 'night', 'twitterverse', 'thanks', 'keeping', 'entertained']"
4352,['prank']
4353,"['drunk', 'drunk', 'thoughts', 'getting', 'work', 'tomorrow', 'loz', 'alive', 'gandhi', 'read', 'comic', 'books', 'know']"
4354,"['sympathies', 'minutes', 'escape', 'soon']"
4355,"['howz', 'going', 'hun']"
4356,"['i', 'am', 'sitting', 'wanting', 'ideas']"
4357,"['yes', 'fb', 'ah', 'miss']"
4358,"['like', 'dude', 'i', 'care', 'you', 'smile', 'yea', 'teaches', 'drive', 'e', 'lol']"
4359,"['_aguirre', 'now', 'i', 'wish', 'i', 'go']"
4360,"['so', 'doing', 'i', 'am', 'eating', 'crackers', 'yummy', 'the', 'unsalted', 'ones', 'course', 'i', 'salt', 'caviar']"
4361,"['i', 'believe', 'true', 'fml', 'phenomenon', 'all', 'thx', 'superbad']"
4362,"['haven', 't', 'twitter', 'awhile', 'bgt', 'drawing', 'summer', 'fin']"
4363,"['omg', 'i', 'got', 'explosion', 'new', 'followers', 'hello', 'new', 'follow']"
4364,"['been', 'i', 've', 'on', 'bogged', 'exams', 'eugh', 'at', 'theres', 'left', 'britains', 'got', 'talent']"
4365,"['talkin', 'da', 'phone', 'typin', 'da', 'tim']"
4366,"['dressed', 'go']"
4367,"['watching', 'children', 'it', 'studying', 'i', 'will', 'start', 'soon']"
4368,"['more', 'thank', 'shouts', 'heaps', 'more', 'sry', 'night', 'realis']"
4369,"['ok', 'i', 've', 'eaten', 'food', 'bored', 'death', 'room', 'seriously', 'do', 'guitar', 'taken', 'venue']"
4370,"['psych', 'better', 'neuro', 'or', 'better', 'town', 'i', 'miss']"
4371,"['it', 's', 'raining', 'fine', 'rain', 'u', 'know', 'fine', 'rain', 'wet']"
4372,"['sorry', 'missed', 'post', 'earlier', 'edinburgh', 'i', 'biased', 'awesomeness', 'glad', 'enjoyed', 'visit']"
4373,"['dont', 'want', 'india']"
4374,"['apparently', 'it', 'is', 'degrees', 'kilkenny', 'now', 'and', 'comedy', 'great', 'remedy', 'boredom', 'why', 'hell', 'i', 'leave', 'kilkenny']"
4375,"['lol', 'oh', 'man', 'i', 'un', 'twit', 'something', 'haha', 'i', 'mean', 'lean', 'mean', 'fighting', 'machine', 'i', 'sooo', 'cannot', 'believe', 'called', 'out']"
4376,"['wlda', 'seen', 'wit', 'you', 'dummyhead']"
4377,"['ok', 'ideas', 'tomorrow', 'fun', 'cause', 'dont', 'know']"
4378,"['i', 'am', 'going', 'obu', 'night']"
4379,"['i', 'awesome', 'picture', 'happy', 'pint', 'it', 'is', 'send']"
4380,"['u', 'gonna', 'host', 'saturday', 'night', 'live', 'i', 've', 'waiting', 'like', 'yearsssssss']"
4381,"['does', 'not', 'sheesh']"
4382,"['_dinasadik', 'forensic', 'mein', 'kya', 'hai', 'bas', 'rat', 'te', 'jaao', 'micro', 'havin', 'micro', 'exam', 'soon', 'the', 'lab', 'diagnosis', 'd', 'individual', 'bacteria']"
4383,"['_michele', 'having', 'nice', 'things', 'time', 'kinda', 'fun', 'teehee', 'and', 'i', 'will', 'halo']"
4384,"['i', 'will', 'sav']"
4385,"['got', 'home', 'drews', 'bday']"
4386,"['cheers', 'john', 'thanks', 'following', 'me', 'look', 'forward', 'twitterings', 'too', 'think', 'this', 'll', 'good', 'place', 'rants']"
4387,"['i', 'am', 'proud', 'nau', 'graduate', 'friend', 'we', 're', 'getting', 'ready', 'celebrate', 'tonight', 'it', 'll', 'international', 'ordeal']"
4388,"['i', 'currently', 'posts', 'business', 'blog', 'check', 'lik']"
4389,"['need', 'follow', 'i', 'send', 'direct', 'message']"
4390,['said']
4391,"['brazil', 'looooooooves', 'you', 'miss', 'th', 'may', 'perfect', 'day']"
4392,"['_it_good', 'den', 'fell', 'asleep', 'me']"
4393,"['i', 'tell', 'today', 'it', 'is', 'day']"
4394,"['_roe', 'oh', 'well', 'i', 'have', 'seen', 'i', 'am', 'gonna', 'anything']"
4395,"['chillin', 'rents', 'looking', 'hilarious', 'old', 'photos', 'well', 'funny']"
4396,"['getting', 'annoyed', 'cos', 'weekend', 's', 'going', 'hot', 'i', 'am', 'bloody', 'work']"
4397,"['yeah', 'ill', 'sure', 'updated', 'deliv']"
4398,"['and', 'brazil', 'we', 'love', 'you', 'too']"
4399,"['_rockett', 'know', 'and', 'laughed', 'stupid', 'women', 's', 'right', 's', 'joke', 'wth', 'glad', 'humor']"
4400,"['cleaning', 'cleaning', 'cleaning', 'today', 'working', 'out', 'love', 'working']"
4401,"['guess', 'ill', 'sad', 'thing', 'u', 'did', 'not', 'alternate', 'e', 'mail', 'cause', 'u', 'dont', 'remember', 'ur', 'secret']"
4402,"['ouch', 'earphones', 'shock']"
4403,"['well', 'thing', 'lay', 'floor', 'i', 'could', 'not', 'them', 'i', 'am', 'shap']"
4404,"['haha', 'ive', 'got', 'curse', 'friends', 'liking', 'tai', 'lol']"
4405,"['poor', 'baby', 'girl', 'chloe', 'freaking', 'noise', 'she', 'cute', 'pitiful', 'hiding', 'middle', 'table']"
4406,"['yeah', 'spammers', 'discriminating', 'females', 'target', 'group', 'appar']"
4407,"['would', 'believe', 'i', 'am', 'homework', 'rest', 'life']"
4408,"['there', 's', 'sexy', 'blonde', 'rubbing', 'field']"
4409,"['i', 'love', 'it', 'tell', 'did', 'not', 'match', 'shirt', 'perfectly', 'can', 'please', 'what', 'i', 'supposed', 'you']"
4410,"['it', 'sad', 'commentary', 'not']"
4411,"['i', 'know', 'exactly', 'saying', 'cool', 'tapes', 'bett']"
4412,['miss']
4413,"['law', 'order', 'yeah', 'i', 'stay', 'home', 'sat', 'nite']"
4414,"['seesmic', 'desktop', 'pretty', 'good', 'nic']"
4415,"['what', 'incredibly', 'great', 'day', 'hahaha']"
4416,"['awww', 'thank']"
4417,"['dat', 'time', 'boss', 'text', 'saying', 'tweet', 'n', 'office', 'dis', 'tweeting', 'ova', 'havent', 'dun', 'since']"
4418,['roughnight']
4419,"['morning', 'excited', 'dancing', 'park', 'todayyy', 'good', 'wooo', 'c', 'mon', 'venue']"
4420,"['love', 'justin', 'timberlake', 'hosts', 'snl', 'hilari']"
4421,"['buy', 'sleep', 'you', 'will', 'that', 's', 'need']"
4422,"['rainy', 'day', 'rainy']"
4423,"['today', 'sonny', 'chance', 'came', 'brazil', 'loved', 'it', 'you', 'are', 'amazing', '33', 'repli']"
4424,"['i', 'do', 'not', 'know']"
4425,"['i', 'discern', 'request', 'hulu', 'support', 'excellent', 'idea']"
4426,"['finally', 'feels', 'like', 'nice', 'summer', 'day', 'i', 'am', 'feeling', 'sick']"
4427,"['happy', 'everyone']"
4428,"['listening', 'yultron']"
4429,"['i', 'm', 'going']"
4430,"['yeah', 'mr', 'mom', 's', 'i', 'say', 'appreciate', 'wives', 'avg', 'dad', 'i', 'new', 'respect', 'moth']"
4431,"['chapter', 'probably', 'monday', 'need', 'comments']"
4432,"['actually', 'i', 'think', 'na', 'release', 'date', 'confirmed', 'september', 'it', 'is', 'bit', 'wait']"
4433,"['is', 'cat', 'clean', 'again', 'hope']"
4434,"['tried', 'calling', 'work', 'times', 'wont', 'answ']"
4435,"['when', 'edit', 'designs', 'called', 'plagiarism', 'right', 'do', 'i', 'am', 'tired', 'exhausted', 'dissapoint']"
4436,"['java', 'concurrency', 'practice', 'probably', 'best', 'java', 'book', 'i', 'have', 'bought', 'there', 's', 'recipe', 'interrupting', 'blocking', 'io', 'op']"
4437,"['wants', 'somebody', 'ch']"
4438,"['wonderful', 'day', 'gorgeous', 'girls', 'followed', 'dinner', 'drinks', 'swed']"
4439,"['catching', 'up', 'gonna', 'kick', 'woop', 'b', 'joing', 'k', 'mile', 'high', 'club', 'soon']"
4440,"['aww', 'thanks', 'i', 'graduating', 'friday', 'just', 'finals', 'stand', 'freedom', 'or', 'teach', 'america', 'law', 'school']"
4441,"['i', 'empathise', 'luvvie', 'i', 'dont', 'personally', 'understand', 'grown', 'mans', 'need', 'dress', 'tartan', 'search', 'little', 'white', 'bal']"
4442,"['just', 'woke', 'longest', 'sleep', 'months', 'so', 'nice', 'now', 'work', 'i', 'm', 'prepped', 'wk', 'free', 'k', 'coming', 'home', 'tonight']"
4443,"['it', 'buckfast', 'brain', 'went', 'blank']"
4444,"['going', 'angels', 'demons', 'tonight', 'it', 'better', 'scare', 'me']"
4445,"['it', 'lulz', 'time', 'time']"
4446,"['nah', 'did', 'not', 'tell', 'diego', 'donminican', 'spot', 'getting']"
4447,"['i', 'pulling', 'knitting', 'desk', 'putting', 'back', 'not', 'good', 'not', 'good', 't', 'minus', 'minutes', 'till', 'release']"
4448,"['yes', 'lol', 'chat', 'earlier', 'willing', 'learn']"
4449,"['_carter', 'the', 'video', 'private', 'i']"
4450,"['wow', 'slept', 'dolidh', 'wak']"
4451,"['met', 'him', 'hes', 'live', 'goes', 'clubbing', 'places', 'lol', 'dont', 'twittt']"
4452,"['major', 'iphone', 'problems', 'wont', 'let', 'send', 'texts', 'but', 'i', 'else', 'can', 'help']"
4453,"['music', 'collection', 'coming', 'gb', 'soon', 'haha']"
4454,"['too', 'depresses', 'thinking', 'it']"
4455,"['yeah', 'yeah', 'less', 'current', 'occupants', 'u', 's', 'house', 'reprehensibles', 'you', 'bet', 'that', 'like', 'minethatbird']"
4456,"['sitting', 'marshall', 'center', 'w', 'mina', 'some', '1', 'want', 'gym', 'this', 'time', 'lost', 'wallet', 'n', 'w', 'no', 'id']"
4457,"['thanks', 'feedback']"
4458,"['u', 'so', 'funny', 'u', 'right', 'i', 'like', 'bsb', 'im', 'fan', 'u', 'i', 'love', 'better', 'tupac', 'tlc', '2', 'bad', 'they', 're', 'singing', 'anymor']"
4459,"['hugs', 'okay', 'making', 'sure']"
4460,"['can', 't', 'new', 'mountain', 'dew', 'throwback', 'packs', 'only', 'liter', 'bottl']"
4461,"['damm', 'servers', 'need', 'hit', 'koxpers', 'pass']"
4462,"['decided', 'wolf', 'future', 'star', 'trek', 'logo', 'game', 'cooler', 'chewy', 'star', 'war']"
4463,"['female', 'male', 'year', 'old', 'labs', 'looking', 'new', 'home', 'family', 'loosing', 'home', 'both', 'stay', 'together', 'contact', 'interested']"
4464,"['takin', 'short', 'nap', 'gym', 'work', 'kids', 'come', 'home', 'tonit']"
4465,"['happy', 'mother', 's', 'day', 'moms', 'pseudo', 'stepmom']"
4466,"['same', 'and', 'big', 'moths', 'wasps', 'insects', 'general', 'haha', 'i', 'h']"
4467,"['that', 's', 'great']"
4468,"['sunniest', 'day', 'ages', 'im', 'b']"
4469,"['gonna', 'follow', 'son']"
4470,"['don', 't', 'know', 'right', 'now', 'pretty', 'bored', 'i', 'refuse', 'study', 'any', 'suggestions']"
4471,"['too', 'goes', 'phone', 'night', 'long', 'phone', 'blowing', 'up', 'nice', 'wake', 'to']"
4472,"['pretty', 'sure', 'kitties', 'missed', 'me', 'one', 'laying', 'me', 'they', 'cute', 'though']"
4473,"['boss', 'texted', 'me', 'i', 'have', 'the', 'day', 'off', 'yes', 'yes', 'and', 'yes', 'again']"
4474,"['oh', 'no', 'dead', 'muffins', 'sad']"
4475,"['that', 's', 'true', 'unfortunately', 'leads', 'movies', 'do', 'not', 'die', 'high', 'note', 'it', 's', 'friday', 'the', 'th', 'model']"
4476,"['_manford', 'awww', 'thats', 'lovely', 'thing', 'u', 'u', 'manchester', 'x']"
4477,"['the', 'jetway', 'feels', 'like', 'seventh', 'layer', 'hell', 'oh', 'way', 'babies', 'flight', 'and', 'i', 'forgot', 'bose']"
4478,"['havent', 'west', 'i', 'think', 'picked', 'bad', 'wknd', 'b', 'c', 'overcast', 'tho']"
4479,"['st', 'day', 'master', 'cleanse', 'wish', 'luck']"
4480,"['australian', 'hardcore', 'metalcore', 'scene', 'amazing', 'right', 'now', 'look', 'strike', 'chelsea', 'smile', 'and', 'bmth', 'in', 'day']"
4481,"['i', 'am', 'stuck', 'try', 'to', 'merge', 'two', 'tools', 'css', 'hell', 'help', 'frameworks', 'unless', 'tools', 'framework']"
4482,"['i', 'think', 'it', 'is', 'i', 'am', 'offtopic', 'inappropriate', 'germination', 'fruit', 'picking', 'jokes', 'etc']"
4483,"['eating', 'truffles', 'yum']"
4484,"['do', 'i', 'shelf', 'rest', 'old', 'camera']"
4485,"['i', 'cried', 'like', 'baby', 'cat', 'years', 'ago', 'for', 'tears', 'happiness', 'watch']"
4486,"['hates', 'able', 'monitor', 'i', 'minutes', 'sun', 'blind']"
4487,"['excited', 'samantha', 'denis']"
4488,"['my', 'sunburn', 'itches', 'ouch']"
4489,"['i', 'ok', 'you']"
4490,"['guys', 'look', 'nic']"
4491,"['alright', 'i', 'think', 'it', 'is', 'time', 'bed', 'even', 'i', 'will', 'probably', 'surf', 'net', 'hour', 'i', 'sleep', 'lol', 'goodnight']"
4492,['awake']
4493,"['ooc', 'thanks', 'ugh', 'what', 'bad', 'bad', 'day', 'i', 'have', 'had']"
4494,"['watching', 'chelsea', 'lately', 'loveeeee', '3']"
4495,"['till', 'ice', 'cream']"
4496,"['i', 'bubble', 'tea', 'cambodian', 'new', 'year', 'year', 'do', 'stand', 'line', '15', 'min']"
4497,"['_mills', 'better', 'spider', 'type', 'australian', 'wildlife', 'imagin']"
4498,"['welcome', 'home', 'babe']"
4499,"['oh', 'forgot', 'cell', 'home', 'thankgod', 'crackberri']"
4500,"['yard', 'house', 'packed', 'three', 'people', 'deep', 'bar', 'went', 'pf', 'changs', 'got', 'right']"
4501,"['i', 'need', 'blankie', 'trains', 'icebox']"
4502,"['i', 'wish', 'i', 'left', 'dead', 'but', 'i', 'would', 'need', 'play', 'on']"
4503,"['that', 's', 'cause', 'ovie', 'man', 'team', 'pens', 'highlights', 'it', 'is', 'superstar']"
4504,"['awww', 'where', 'did', 'that', 'hugh', 'thin', 'traces', 'wolverine', 'yet', 'btw', 'who', 'is', 'guy', 'rdj']"
4505,"['pick', 'that', 'fast', 'can']"
4506,"['trivia', 'working', 'computer']"
4507,"['_bmac', 'i', 'knooow', 'i', 'want', 'sail']"
4508,"['i', 'need', 'atl', 'mainly', 'ikea', 'the', 'stuff', 'i', 'want', 'is', 'not', 'available', 'online']"
4509,"['off', 'bed', 'still', 'exhausted', 'vega']"
4510,"['book', 'expo', 'canada', 'toronto', 'cancelled', 'year']"
4511,"['day', 'planned', 'mom', 'today', 'know', 'love']"
4512,"['_thrifty', 'ebay', 'mile', 'rule', 'working', 'me', 'too', 'pairs', 'leather', 'trousers', 'sold', 'aberdeen', 'will', 'try', 'week']"
4513,"['trying', 'figure', 'thing', 'it', 'is', 'go']"
4514,"['i', 'got', 'ur', 'back', 'baby', 'love', 'ya']"
4515,"['living', 'alki', 'off', 'street', 'parking', 'blows', '30p', 'parking', 'wkds', 'worst', 'feel', 'like', 'hostage']"
4516,"['possible', 'case', 'h1n1', 'ft', 'knox', 'ky', 'note', 'info', 'purposes', 'only', 'there', 's', 'need', 'pan']"
4517,"['i', 'start', 'eating', 'healthi']"
4518,"['_sandman_', '_wounds', 'i', 'miss', 'guys', 'so']"
4519,"['i', 'want', 'followers']"
4520,"['oh', 'cali', 'plans', 'go', 'i', 'da', 'she', 'is', 'hero', 'rocks', 'sock']"
4521,"['he', 'i', 'send', 'anurag']"
4522,"['finally', 'finished', 'tec', 'recipe', 'card', 'feel', 'somewhat', 'accomplish']"
4523,"['looks', 'like', 'lincoln', 'marathon', 'yesterday', 'that', 'awesome', 'hm', 'tough']"
4524,"['_aloud', 'hindi', 'flick', '99', 'came', 'couple', 'weeks', 'ago', 'uk']"
4525,"['wow', 'nice', 'roar', 'i', 'good', 'things', 'futur']"
4526,"['yesterday', 'i', 'did', 'not', 'i', 'lazy', 'today', 'i', 'do', 'not', 'feel', 'good']"
4527,"['certainly', 'warm']"
4528,"['i', 'love', 'picture']"
4529,['outlet']
4530,"['last', 'night', 'awesome', 'thanks', 'hard', 'work', 'it', 'off', 'coffee', 'now']"
4531,"['stomach', 'ache', 'ahhhhhh']"
4532,"['life', 'good', 'greater', 'thursday', 'pm']"
4533,['be']
4534,"['god', 'guys', 'i', 'll', 'guys', 'three', 'way', 'discuss']"
4535,"['i', 'ama', 'need', 'follow', 'real', 'quick', 'cause', 'i', 'cannot', 'dm']"
4536,"['brits', 'wait', 'days', 'it', 'i', 'thought', 'gonna', 'realized', 'once', 'i', 'guess', 'it', 'is', 'worth', 'wait']"
4537,"['me', 'gets', 'your', 'video', 'start', 'seconds', 'exiting', 'watch', 'minut']"
4538,"['yahoo', 'great', 'always', 'nice', 'hear', 'successful', 'stories']"
4539,"['little', 'brothers', 'funny', 'congrats', 'engag']"
4540,"['i', 'lol']"
4541,"['mamma', 'who', 'bore', 'me', 'hat', 'es', 'mir', 'echt', 'angetan', 'lsst', 'gren']"
4542,"['omfg', 'whyyyyyy', 'sucks', 'r18', 'wtf', 't', 'a', 'i', 'getcho', 'ass']"
